Food_category,food_name,n,tf,  idf    ,  tf_idf
bakery,whole wheat bread ,27,0.818181818,2.639057,2.159228724
bakery,whole-grain toast  ,4,0.121212121,2.639057,0.319885737
bakery,whole-wheat toast  ,1,0.03030303,2.639057,0.079971434
bakery,whole wheat crackers  ,1,0.03030303,2.639057,0.079971434
beans and legumes,hummus,6,1,2.639057,2.63905733
beverages and juice,herbal tea ,17,0.34,2.639057,0.897279492
beverages and juice,black coffee ,15,0.3,2.639057,0.791717199
beverages and juice,unsweetened iced tea ,10,0.2,2.639057,0.527811466
beverages and juice,green tea  ,6,0.12,2.639057,0.31668688
beverages and juice, orange juice  ,2,0.04,2.639057,0.105562293
cereal,oatmeal ,11,0.785714286,2.639057,2.073545045
cereal,whole-grain cereal ,3,0.214285714,2.639057,0.565512285
dairy and milk,skim milk ,13,0.419354839,2.639057,1.106701461
dairy and milk, low-fat greek yogurt,18,0.580645161,1.94591,1.129883312
eggs,scrambled egg whites,21,1,2.639057,2.63905733
fruits and vegetables,"tomato (cherry, sliced,diced)",80,0.183066362,2.639057,0.483122623
fruits and vegetables,"cucumber (sliced, whole, diced, sticks)",69,0.157894737,2.639057,0.416693263
fruits and vegetables,"berries (fresh, mixed) ",38,0.086956522,2.639057,0.229483246
fruits and vegetables,"carrot (whole, diced, sticks, steamed) ",36,0.082379863,2.639057,0.21740518
fruits and vegetables,"apple (small, medium)",36,0.082379863,2.639057,0.21740518
fruits and vegetables,"broccoli (steamed, fresh)",33,0.075514874,2.639057,0.199288082
fruits and vegetables,"orange (small, medium, fresh)",28,0.064073227,2.639057,0.169092918
fruits and vegetables,lettuce ,18,0.041189931,2.639057,0.10870259
fruits and vegetables,"banana (sliced, diced, small, medium) ",16,0.036613272,2.639057,0.096624525
fruits and vegetables,"bell pepper (sliced, steamed)",16,0.036613272,2.639057,0.096624525
fruits and vegetables,green beans (steamed) ,10,0.022883295,2.639057,0.060390328
fruits and vegetables,"celery (sliced, diced)",10,0.022883295,2.639057,0.060390328
fruits and vegetables,"cauliflower (steamed, sliced)",9,0.020594966,2.639057,0.054351295
fruits and vegetables,"blueberries (fresh, sliced)  ",7,0.016018307,2.639057,0.04227323
fruits and vegetables,"strawberries (fresh, diced, sliced) ",6,0.013729977,2.639057,0.036234197
fruits and vegetables,"zucchini (grilled, fresh, sliced)",6,0.013729977,2.639057,0.036234197
fruits and vegetables,onions  ,5,0.011441648,2.639057,0.030195164
fruits and vegetables, mixed green salad ,4,0.009153318,2.639057,0.024156131
fruits and vegetables,asparagus (steamed) ,4,0.009153318,2.639057,0.024156131
fruits and vegetables,"sweet potato (small, baked)  ",3,0.006864989,2.639057,0.018117098
fruits and vegetables, grapefruits (fresh)  ,2,0.004576659,2.639057,0.012078066
fruits and vegetables,raspberries ,1,0.00228833,2.639057,0.006039033
meat and fish,"chicken breast (baked, grilled)",31,0.303921569,2.639057,0.802066443
meat and fish,"salmon (baked, grilled)",21,0.205882353,2.639057,0.543335333
meat and fish,cod (baked) ,17,0.166666667,2.639057,0.439842888
meat and fish,"turkey breast (baked, grilled) ",16,0.156862745,2.639057,0.413969777
meat and fish,tilapia (baked),12,0.117647059,2.639057,0.310477333
meat and fish,fish (baked) ,3,0.029411765,2.639057,0.077619333
meat and fish,white fish (grilled),1,0.009803922,2.639057,0.025873111
meat and fish,tuna in water (canned)  ,1,0.009803922,2.639057,0.025873111
nuts,almonds  ,2,1,1.94591,1.945910149
rice and grains,quinoa (cooked) ,24,0.533333333,2.639057,1.407497242
rice and grains,"brown rice (cooked, steamed) ",21,0.466666667,2.639057,1.231560087
salad dressing,mustard ,15,0.238095238,2.639057,0.628346983
salad dressing,balsamic vinegar ,20,0.476190476,8  2.639057 ,1.256693966
salad dressing,low-fat vinaigrette,10,0.238095238,2.639057,0.628346983
salad dressing,low-fat italian dressing ,9,0.214285714,2.639057,0.565512285
salad dressing,lemon juice ,2,0.047619048,2.639057,0.125669397
salad dressing,low-fat mayonnaise  ,1,0.023809524,2.639057,0.062834698
snacks,low-fat greek yogurt ,25,0.568181818,1.94591,1.105630767
snacks,almonds ,19,0.431818182,1.94591,0.840279383
"spreads, vegetable and cooking oils",low-fat cooking spray ,19,0.301587302,2.639057,0.795906179
"spreads, vegetable and cooking oils",low-fat cream cheese ,18,0.285714286,2.639057,0.75401638
"spreads, vegetable and cooking oils", almond butter ,11,0.174603175,2.639057,0.460787788
water, plain water  ,2,0.666666667,2.639057,1.759371553
water,water with lemon  ,1,0.333333333,2.639057,0.879685777
