Meals,Words,tf,idf,tf_idf
Lunch,Greek yogurt,0.02222222,1.0986123,0.024413606
Lunch,Grilled vegetable,0.02222222,1.0986123,0.024413606
Lunch,Low-fat Greek,0.02222222,1.0986123,0.024413606
Lunch,Turkey sandwich,0.02222222,1.0986123,0.024413606
Lunch,Whole grain bread,0.02222222,1.0986123,0.024413606
Lunch,Whole grain pita,0.02222222,1.0986123,0.024413606
Lunch,Whole grain roll,0.02222222,1.0986123,0.024413606
Lunch,bell peppers,0.02222222,1.0986123,0.024413606
Lunch,breast sandwich,0.02222222,1.0986123,0.024413606
Lunch,chicken salad,0.02222222,1.0986123,0.024413606
Lunch,cucumber sticks,0.02222222,1.0986123,0.024413606
Lunch,diced celery,0.02222222,1.0986123,0.024413606
Lunch,grain crackers,0.02222222,1.0986123,0.024413606
Lunch,grilled bell,0.02222222,1.0986123,0.024413606
Lunch,iced tea,0.02222222,1.0986123,0.024413606
Lunch,lemon juice,0.02222222,1.0986123,0.024413606
Lunch,lemon water,0.02222222,1.0986123,0.024413606
Lunch,low-fat dressing,0.02222222,1.0986123,0.024413606
Lunch,low-fat mayonnaise,0.02222222,1.0986123,0.024413606
Lunch,mixed green,0.02222222,1.0986123,0.024413606
Lunch,pita bread,0.02222222,1.0986123,0.024413606
Lunch,tuna salad,0.02222222,1.0986123,0.024413606
Lunch,turkey breast,0.02222222,1.0986123,0.024413606
Lunch,unsweetened iced,0.02222222,1.0986123,0.024413606
Lunch,vegetable salad,0.02222222,1.0986123,0.024413606
Lunch,vegetable soup,0.02222222,1.0986123,0.024413606
Lunch,vegetable wrap,0.02222222,1.0986123,0.024413606
Lunch,wheat bread,0.02222222,1.0986123,0.024413606
Lunch,wheat crackers,0.02222222,1.0986123,0.024413606
Lunch,wheat pita,0.02222222,1.0986123,0.024413606
Lunch,wheat wrap,0.02222222,1.0986123,0.024413606
Lunch,brown rice,0.02222222,0.4054651,0.009010336
Lunch,carrot sticks,0.02222222,0.4054651,0.009010336
Lunch,celery sticks,0.02222222,0.4054651,0.009010336
Lunch,cherry tomatoes,0.02222222,0.4054651,0.009010336
Lunch,chicken breast,0.02222222,0.4054651,0.009010336
Lunch,green salad,0.02222222,0.4054651,0.009010336
Lunch,grilled chicken,0.02222222,0.4054651,0.009010336
Lunch,medium apple,0.02222222,0.4054651,0.009010336
Lunch,medium banana,0.02222222,0.4054651,0.009010336
Lunch,medium orange,0.02222222,0.4054651,0.009010336
Lunch,small orange,0.02222222,0.4054651,0.009010336
Lunch,whole grain,0.02222222,0.4054651,0.009010336
Lunch,whole wheat,0.02222222,0.4054651,0.009010336
Lunch,small apple,0.02222222,0,0
