Meal,Words,n
Lunch,grain bread,15
Lunch,whole grain,15
Lunch,low-fat dressing,1
Lunch,grilled chicken,19
Lunch,mixed green(s),20
Lunch,cherry tomatoes,28
Lunch,chicken breast,19
Lunch,wheat bread,10
Lunch,chicken salad,11
Lunch,cucumber slices,17
Lunch,turkey sandwich,15
Lunch,sliced turkey,26
Lunch,turkey breast,26
Lunch,carrot sticks,23
Lunch,vegetable soup,2
Lunch,green(s) salad,3
Lunch,lemon juice,2
Lunch,whole wheat,30
Lunch,wheat pita,6
Lunch,pita bread,6
Lunch,grilled vegetable(s),2
Lunch,vegetable wrap,9
Lunch,wheat tortilla,11
Lunch,bell peppers,1
Lunch,side salad,2
Lunch,balsamic vinegar,18
Lunch,low-fat cottage,3
Lunch,cottage cheese,3
Lunch,quinoa salad,1
Lunch,cooked quinoa,1
Lunch,diced tomatoes,1
Lunch,sliced cucumber,11
Lunch,chopped bell,1
Lunch,cucumber sticks,1
Lunch,steamed green,1
Lunch,green beans,1
Lunch,baby carrots,3
Lunch,wheat wrap,1
Lunch,spinach leaves,9
Lunch,wheat crackers,3
Lunch,low-fat yogurt,1
Lunch,salad sandwich,1
Lunch,turkey wrap,7
Lunch,hummus wrap,1
Lunch,small side,1
Lunch,greek yogurt,10
